,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
618,Dallas,3047,Restaurant,Dessert Shop,Pub,Café,,,,,,
619,Dalmore,3981,,,,,,,,,,
620,Dandenong,3175,Supermarket,Café,Fast Food Restaurant,Clothing Store,Coffee Shop,Big Box Store,Electronics Store,Bakery,Flea Market,Shopping Mall
621,Dandenong North,3175,Seafood Restaurant,,,,,,,,,
622,Dandenong South,3175,Furniture / Home Store,Sandwich Place,Motorcycle Shop,,,,,,,
623,Dangar Island,2083,Trail,Harbor / Marina,Beach,,,,,,,
624,Darch,6065,Shopping Mall,Dry Cleaner,Pub,Café,Asian Restaurant,Grocery Store,,,,
625,Darling Downs,6122,Grocery Store,Stables,,,,,,,,
626,Darling Point,2027,Park,Boat or Ferry,,,,,,,,
627,Darlinghurst,2010,Café,Italian Restaurant,Japanese Restaurant,Pub,Bar,Pizza Place,Vietnamese Restaurant,Coffee Shop,Mexican Restaurant,Bakery
628,Darlington,2008,Café,Bar,Pub,Thai Restaurant,Italian Restaurant,Bakery,Coffee Shop,Platform,Burger Joint,Other Nightlife
629,Darlington,5047,Bridal Shop,Pizza Place,Thrift / Vintage Store,Beer Store,Liquor Store,,,,,
630,Darlington,6070,,,,,,,,,,
631,Darra,4076,Vietnamese Restaurant,Bus Station,Grocery Store,Asian Restaurant,Train Station,Chinese Restaurant,,,,
632,Darwin River,0841,,,,,,,,,,
633,Davidson,2085,Trail,Playground,,,,,,,,
634,Davoren Park,5113,Forest,Pub,Bus Station,Grocery Store,,,,,,
635,Daw Park,5041,Grocery Store,Pharmacy,Middle Eastern Restaurant,Fast Food Restaurant,Korean Restaurant,Fish & Chips Shop,Bakery,,,
636,Dawes Point,2000,Café,Pub,Hotel,Australian Restaurant,Brewery,Italian Restaurant,Japanese Restaurant,Hotel Bar,Boat or Ferry,Coffee Shop
637,Dayboro,4521,Pub,Café,Bakery,Grocery Store,,,,,,
638,Dayton,6055,Playground,Photography Studio,,,,,,,,
639,Deagon,4017,Fast Food Restaurant,Shopping Mall,Discount Store,Medical Center,Pizza Place,Gym,Grocery Store,Sandwich Place,Flea Market,Train Station
640,Deakin,2600,Café,Gas Station,Pizza Place,Seafood Restaurant,Sports Bar,Gym,Grocery Store,,,
641,Dean Park,2761,Sandwich Place,Pet Store,Fast Food Restaurant,,,,,,,
642,Deception Bay,4508,Grocery Store,,,,,,,,,
643,Dee Why,2099,Pizza Place,Shopping Mall,Japanese Restaurant,Gym,Jazz Club,Pub,Coffee Shop,Fast Food Restaurant,Café,Fried Chicken Joint
644,Deebing Heights,4306,,,,,,,,,,
645,Deepdene,3103,Café,Pizza Place,Light Rail Station,Gym,,,,,,
646,Deer Park,3023,Vietnamese Restaurant,Deli / Bodega,Burger Joint,Café,Fish & Chips Shop,Middle Eastern Restaurant,Pizza Place,Malay Restaurant,Chinese Restaurant,Restaurant
647,Delahey,3037,Playground,,,,,,,,,
648,Delaneys Creek,4514,,,,,,,,,,
649,Denham Court,2565,Business Service,,,,,,,,,
650,Denistone,2114,Playground,,,,,,,,,
651,Denistone East,2112,Liquor Store,Deli / Bodega,Farmers Market,Thai Restaurant,Café,Burger Joint,,,,
652,Denistone West,2114,Shoe Store,,,,,,,,,
653,Dernancourt,5075,Shopping Mall,Sandwich Place,Fried Chicken Joint,Supermarket,Gas Station,Gym,Pizza Place,Fruit & Vegetable Store,Italian Restaurant,
654,Derrimut,3026,Golf Course,Business Service,Construction & Landscaping,,,,,,,
655,Derwent Park,7009,Pet Store,Fast Food Restaurant,Seafood Restaurant,Sports Bar,,,,,,
656,Devon Meadows,3977,Electronics Store,,,,,,,,,
657,Devon Park,5008,Park,Thai Restaurant,Outdoors & Recreation,Train Station,Italian Restaurant,,,,,
658,Dewhurst,3808,,,,,,,,,,
659,Dharruk,2770,Pharmacy,Bar,,,,,,,,
660,Diamond Creek,3089,Tree,Home Service,Business Service,,,,,,,
661,Dianella,6059,Thai Restaurant,Restaurant,,,,,,,,
662,Dickson,2602,Café,Chinese Restaurant,Thai Restaurant,Asian Restaurant,Vegetarian / Vegan Restaurant,Bakery,Coffee Shop,Pizza Place,Social Club,Dumpling Restaurant
663,Diggers Rest,3427,,,,,,,,,,
664,Dingley Village,3172,Convenience Store,Sandwich Place,Fast Food Restaurant,Pizza Place,Gym / Fitness Center,Golf Course,,,,
665,Dinmore,4303,BBQ Joint,Discount Store,Movie Theater,Train Station,,,,,,
666,Dixons Creek,3775,Winery,,,,,,,,,
667,Docklands,3008,Coffee Shop,Asian Restaurant,Café,Restaurant,Steakhouse,Vietnamese Restaurant,Middle Eastern Restaurant,Seafood Restaurant,Shopping Mall,Bakery
668,Dodges Ferry,7173,Gym,Liquor Store,,,,,,,,
669,Dolans Bay,2229,Boat or Ferry,Sports Club,,,,,,,,
670,Dolls Point,2219,Café,Park,Indian Restaurant,Sports Bar,,,,,,
671,Don Valley,3139,,,,,,,,,,
672,Doncaster,3108,Café,Chinese Restaurant,Supermarket,American Restaurant,Clothing Store,Sandwich Place,Movie Theater,Dessert Shop,Seafood Restaurant,Mediterranean Restaurant
673,Doncaster East,3109,Italian Restaurant,Malay Restaurant,Portuguese Restaurant,Café,Thai Restaurant,Fast Food Restaurant,Liquor Store,Asian Restaurant,Vietnamese Restaurant,Hotel
674,Donnybrook,3064,Moving Target,,,,,,,,,
675,Donnybrook,4510,Other Great Outdoors,,,,,,,,,
676,Donvale,3111,Dance Studio,,,,,,,,,
677,Doolandella,4077,,,,,,,,,,
678,Doonside,2767,Bakery,BBQ Joint,Train Station,Restaurant,Grocery Store,,,,,
679,Doreen,3754,,,,,,,,,,
680,Double Bay,2028,Café,Japanese Restaurant,Supermarket,Bakery,Train Station,Bar,Beach,Gym,Thai Restaurant,Boat or Ferry
681,Doubleview,6018,Furniture / Home Store,Pizza Place,Park,Sports Club,Coffee Shop,Food & Drink Shop,,,,
682,Dover Gardens,5048,Pizza Place,Winery,Multiplex,Pool,Home Service,Indian Restaurant,,,,
683,Dover Heights,2030,Playground,Coffee Shop,Park,Café,,,,,,
684,Doveton,3177,Grocery Store,Fish & Chips Shop,Bakery,,,,,,,
685,Downer,2602,Café,,,,,,,,,
686,Dowsing Point,7010,,,,,,,,,,
687,Draper,4520,,,,,,,,,,
688,Drewvale,4116,Park,,,,,,,,,
689,Driver,0830,Construction & Landscaping,Café,,,,,,,,
690,Dromana,3936,Massage Studio,Australian Restaurant,Café,Grocery Store,,,,,,
691,Drummoyne,2047,Café,Italian Restaurant,Lebanese Restaurant,Costume Shop,Pub,Sandwich Place,Grocery Store,Gym / Fitness Center,Bakery,Market
692,Dry Creek,5094,Train Station,Light Rail Station,Bus Station,Business Service,,,,,,
693,Dudley Park,5008,Bus Stop,Café,,,,,,,,
694,Duffy,2611,,,,,,,,,,
695,Duffys Forest,2084,Stadium,,,,,,,,,
696,Dulwich,5065,Café,Grocery Store,Coffee Shop,Bakery,,,,,,
697,Dulwich Hill,2203,Hotel,Pub,Liquor Store,Grocery Store,Park,Athletics & Sports,Mediterranean Restaurant,Café,Bakery,Diner
698,Duncraig,6023,,,,,,,,,,
699,Dundas,2117,Train Station,Seafood Restaurant,Pizza Place,Sports Bar,Café,,,,,
700,Dundas Valley,2117,Italian Restaurant,Café,,,,,,,,
701,Dunlop,2615,Lake,,,,,,,,,
702,Dunwich,4183,Bakery,Pier,Boat or Ferry,Pizza Place,Campground,Gourmet Shop,,,,
703,Durack,0830,,,,,,,,,,
704,Durack,4077,Bus Station,Electronics Store,Indian Restaurant,,,,,,,
705,Dural,2158,Garden,Grocery Store,Italian Restaurant,Gym / Fitness Center,,,,,,
706,Dutton Park,4102,Café,Historic Site,German Restaurant,BBQ Joint,Park,Train Station,Bus Station,Farmers Market,,
707,Dynnyrne,7005,Bookstore,Rock Climbing Spot,Construction & Landscaping,,,,,,,
708,Eagle Farm,4009,Café,Rental Car Location,Burger Joint,Go Kart Track,,,,,,
709,Eagle Vale,2558,Pool,,,,,,,,,
710,Eagleby,4207,Grocery Store,Chinese Restaurant,Café,,,,,,,
711,Eaglemont,3084,Park,Market,,,,,,,,
712,Earlwood,2206,Pharmacy,Fast Food Restaurant,Pizza Place,Playground,Café,,,,,
713,East Arm,0822,Shopping Mall,,,,,,,,,
714,East Brisbane,4169,Performing Arts Venue,River,Park,Bus Station,,,,,,
715,East Cannington,6107,,,,,,,,,,
716,East Fremantle,6158,Pizza Place,Park,Café,,,,,,,
717,East Hills,2213,Bakery,Pub,,,,,,,,
718,East Ipswich,4305,Train Station,,,,,,,,,
719,East Killara,2071,Shopping Mall,Yoga Studio,Park,,,,,,,
720,East Kurrajong,2758,,,,,,,,,,
721,East Lindfield,2070,Candy Store,Playground,,,,,,,,
722,East Melbourne,3002,Cricket Ground,Café,Garden,Bar,Light Rail Station,Hotel,Stadium,Train,Train Station,Pharmacy
723,East Perth,6004,Café,Park,Hotel,Italian Restaurant,Convenience Store,Gastropub,Thai Restaurant,Grocery Store,Gym / Fitness Center,Pizza Place
724,East Point,0820,Australian Restaurant,Park,History Museum,,,,,,,
725,East Rockingham,6168,,,,,,,,,,
726,East Ryde,2113,Shopping Mall,Pizza Place,Playground,,,,,,,
727,East Victoria Park,6101,Café,Burger Joint,Ramen Restaurant,Asian Restaurant,Malay Restaurant,Bar,Dim Sum Restaurant,Vietnamese Restaurant,Fried Chicken Joint,Bookstore
728,Eastern Creek,2766,Café,,,,,,,,,
729,Eastern Heights,4305,Gas Station,,,,,,,,,
730,Eastgardens,2036,Coffee Shop,Supermarket,Department Store,Sushi Restaurant,Fast Food Restaurant,Café,Gym,Spa,Gift Shop,Big Box Store
731,Eastlakes,2018,Shopping Mall,Farmers Market,Supermarket,Park,Food & Drink Shop,,,,,
732,Eastwood,2122,Chinese Restaurant,Korean Restaurant,Vietnamese Restaurant,Japanese Restaurant,Grocery Store,Café,Bakery,Supermarket,Pub,Platform
733,Eastwood,5063,Bakery,Café,Fast Food Restaurant,Chinese Restaurant,Fish Market,Mongolian Restaurant,Bus Station,Sandwich Place,,
734,Eaton,0820,Convenience Store,Bar,Volleyball Court,Lingerie Store,Resort,,,,,
735,Eatons Hill,4037,,,,,,,,,,
736,Ebbw Vale,4304,,,,,,,,,,
737,Ebenezer,2756,,,,,,,,,,
738,Ebenezer,4340,,,,,,,,,,
739,Eden Hill,6054,Athletics & Sports,Park,,,,,,,,
740,Eden Hills,5050,Soccer Field,Bike Rental / Bike Share,Gym / Fitness Center,Park,,,,,,
741,Eden Park,3757,,,,,,,,,,
742,Edens Landing,4207,Seafood Restaurant,,,,,,,,,
743,Edensor Park,2176,Spa,,,,,,,,,
744,Edgecliff,2027,Supermarket,Pub,Tennis Court,Café,Gym,Park,Bakery,Sandwich Place,Australian Restaurant,Italian Restaurant
745,Edgewater,6027,Other Repair Shop,,,,,,,,,
746,Edinburgh,5111,Home Service,,,,,,,,,
747,Edithvale,3196,Juice Bar,Pizza Place,Fish & Chips Shop,Asian Restaurant,Thai Restaurant,Train Station,,,,
748,Edmondson Park,2174,Train Station,,,,,,,,,
749,Edwardstown,5039,Fast Food Restaurant,Shopping Mall,Arts & Crafts Store,Video Game Store,Big Box Store,Electronics Store,Hot Dog Joint,Pharmacy,Supermarket,Train Station
750,Eglinton,6034,,,,,,,,,,
751,Eight Mile Plains,4113,Café,Gas Station,Office,Fruit & Vegetable Store,Chinese Restaurant,Electronics Store,Coffee Shop,Hotel,,
752,Elanora Heights,2101,Bakery,Liquor Store,Home Service,Bus Station,Playground,Café,,,,
753,Elderslie,2570,Farmers Market,Pet Store,Deli / Bodega,,,,,,,
754,Elimbah,4516,Home Service,,,,,,,,,
755,Elizabeth,5112,Fast Food Restaurant,Electronics Store,Multiplex,Gym,BBQ Joint,Theater,Coffee Shop,Café,Big Box Store,Asian Restaurant
756,Elizabeth Bay,2011,Café,Italian Restaurant,Park,Coffee Shop,Australian Restaurant,Japanese Restaurant,Bar,Chinese Restaurant,Wine Bar,Thai Restaurant
757,Elizabeth Downs,5113,Supermarket,,,,,,,,,
758,Elizabeth East,5112,Bar,Health & Beauty Service,Fish & Chips Shop,,,,,,,
759,Elizabeth Grove,5112,Fish & Chips Shop,Soccer Field,Bus Station,Movie Theater,,,,,,
760,Elizabeth Hills,2171,,,,,,,,,,
761,Elizabeth North,5113,Fast Food Restaurant,American Restaurant,Bar,Arcade,Café,Department Store,,,,
762,Elizabeth Park,5113,Grocery Store,Pizza Place,Burger Joint,Bakery,,,,,,
763,Elizabeth South,5112,Dance Studio,Business Service,Grocery Store,,,,,,,
764,Elizabeth Vale,5112,Pharmacy,Thai Restaurant,Grocery Store,,,,,,,
765,Ellen Grove,4078,Garden Center,,,,,,,,,
766,Ellenbrook,6069,Café,Gym / Fitness Center,Spa,,,,,,,
767,Ellis Lane,2570,,,,,,,,,,
768,Elsternwick,3185,Café,Japanese Restaurant,Bakery,Bar,Middle Eastern Restaurant,Burger Joint,Bagel Shop,Russian Restaurant,Vegetarian / Vegan Restaurant,Eastern European Restaurant
769,Eltham,3095,Pet Store,Cosmetics Shop,,,,,,,,
770,Eltham North,3095,Home Service,,,,,,,,,
771,Elvina Bay,2105,Beach,,,,,,,,,
772,Elwood,3184,Café,River,Bakery,,,,,,,
773,Embleton,6062,Men's Store,Café,,,,,,,,
774,Emerald,3782,Bakery,Grocery Store,Train Station,,,,,,,
775,Emerton,2770,Massage Studio,,,,,,,,,
776,Emu Heights,2750,Playground,,,,,,,,,
777,Emu Plains,2750,Supermarket,Bar,Field,Pizza Place,Café,,,,,
778,Endeavour Hills,3802,Supermarket,Fast Food Restaurant,Food Truck,Chinese Restaurant,Gym,Pizza Place,Café,Video Game Store,Liquor Store,Donut Shop
779,Enfield,2136,Fish & Chips Shop,Park,Pet Store,Liquor Store,Café,Lebanese Restaurant,Pool,Pizza Place,,
780,Enfield,5085,Home Service,Gym / Fitness Center,Sporting Goods Shop,Coffee Shop,Café,,,,,
781,Engadine,2233,Café,Pharmacy,Grocery Store,Pizza Place,Sandwich Place,Discount Store,Fast Food Restaurant,Shopping Mall,Bowling Alley,Supermarket
782,Englorie Park,2560,Department Store,Playground,Park,,,,,,,
783,Enmore,2042,Pub,Café,Vietnamese Restaurant,Trade School,Grocery Store,Pizza Place,Middle Eastern Restaurant,Souvlaki Shop,Pakistani Restaurant,Cantonese Restaurant
784,Enoggera,4051,Café,,,,,,,,,
785,Enoggera Reservoir,4520,Scenic Lookout,,,,,,,,,
786,Epping,2121,Thai Restaurant,Vietnamese Restaurant,Pharmacy,Rest Area,Gym,Chinese Restaurant,Sandwich Place,Train Station,Malay Restaurant,BBQ Joint
787,Epping,3076,Food & Drink Shop,Italian Restaurant,Café,Gym,,,,,,
788,Erindale,5066,Grocery Store,Shopping Mall,Thai Restaurant,,,,,,,
789,Ermington,2115,Bus Stop,Print Shop,,,,,,,,
790,Erskine Park,2759,Liquor Store,,,,,,,,,
791,Erskineville,2043,Café,Park,Pub,Bakery,Platform,Middle Eastern Restaurant,Bar,Train Station,Gym,Grocery Store
792,Eschol Park,2558,Soccer Field,Park,,,,,,,,
793,Essendon,3040,Gym / Fitness Center,Breakfast Spot,Italian Restaurant,Fish & Chips Shop,Sports Club,Light Rail Station,,,,
794,Essendon North,3041,Japanese Restaurant,Italian Restaurant,Fast Food Restaurant,Light Rail Station,,,,,,
795,Essendon West,3040,Bus Station,Park,,,,,,,,
796,Ethelton,5015,Train Station,Restaurant,Hockey Field,Fish & Chips Shop,,,,,,
797,Eumemmerring,3177,Fast Food Restaurant,Fried Chicken Joint,Steakhouse,Hotel,,,,,,
798,Evandale,5069,Italian Restaurant,Australian Restaurant,Asian Restaurant,Sandwich Place,,,,,,
799,Evanston,5116,,,,,,,,,,
800,Evanston Gardens,5116,,,,,,,,,,
801,Evanston Park,5116,,,,,,,,,,
802,Evanston South,5116,,,,,,,,,,
803,Evatt,2617,Furniture / Home Store,Home Service,Bus Station,Grocery Store,,,,,,
804,Eveleigh,2015,Café,Park,Pub,Pizza Place,Italian Restaurant,Farmers Market,Bar,Market,Beer Bar,Used Bookstore
805,Everard Park,5035,Tram Station,Arts & Crafts Store,Furniture / Home Store,Video Store,,,,,,
806,Everton Hills,4053,Thai Restaurant,Grocery Store,Café,Bakery,,,,,,
807,Everton Park,4053,Asian Restaurant,Sandwich Place,,,,,,,,
808,Exeter,5019,Café,Hotel Bar,Thai Restaurant,Liquor Store,Arts & Crafts Store,Flower Shop,Pizza Place,Train Station,Pet Store,Asian Restaurant
809,Exford,3338,,,,,,,,,,
810,Eynesbury,3338,,,,,,,,,,
811,Eyre,5121,,,,,,,,,,
812,Fadden,2904,Shopping Plaza,Lake,Park,Veterinarian,Vietnamese Restaurant,,,,,
813,Fairfield,2165,Fast Food Restaurant,Asian Restaurant,Italian Restaurant,Lebanese Restaurant,South American Restaurant,Thai Restaurant,Gym,Thrift / Vintage Store,Pharmacy,Sandwich Place
814,Fairfield,3078,Café,Greek Restaurant,Grocery Store,Indian Restaurant,Train Station,Bakery,Pharmacy,Gym,Food & Drink Shop,Lebanese Restaurant
815,Fairfield,4103,Liquor Store,Café,Sushi Restaurant,Park,Shopping Mall,Train Station,Pharmacy,Pizza Place,Coffee Shop,Bakery
816,Fairfield East,2165,Business Service,Sandwich Place,Bar,,,,,,,
817,Fairfield Heights,2165,Convenience Store,,,,,,,,,
818,Fairfield West,2165,Supermarket,Shopping Mall,Fast Food Restaurant,Pizza Place,Gym,Park,Coffee Shop,,,
819,Fairlight,2094,Beach,Supermarket,Park,Liquor Store,Art Gallery,Café,,,,
820,Fairview Park,5126,Deli / Bodega,Playground,Golf Course,,,,,,,
821,Fannie Bay,0820,Australian Restaurant,Café,Beach,Seafood Restaurant,Pizza Place,Bakery,,,,
822,Farrar,0830,Fast Food Restaurant,Gastropub,Hotel,Bus Station,,,,,,
823,Farrer,2607,Café,Restaurant,Home Service,Burger Joint,Park,Shopping Mall,,,,
824,Fawkner,3060,Breakfast Spot,Park,,,,,,,,
825,Felixstow,5070,Pool,Italian Restaurant,Bus Station,Playground,Sandwich Place,Park,,,,
826,Fern Tree,7054,Trail,Pub,Waterfall,,,,,,,
827,Ferndale,6148,Chinese Restaurant,Australian Restaurant,Pub,Park,Liquor Store,,,,,
828,Ferntree Gully,3156,Fast Food Restaurant,Pet Store,Pub,Shopping Mall,Electronics Store,Paper / Office Supplies Store,Café,Health Food Store,Supermarket,Kebab Restaurant
829,Ferny Creek,3786,,,,,,,,,,
830,Ferny Grove,4055,Shopping Mall,Supermarket,Seafood Restaurant,Gym,,,,,,
831,Ferny Hills,4055,Historic Site,Thai Restaurant,,,,,,,,
832,Ferryden Park,5010,Vietnamese Restaurant,Juice Bar,Fish & Chips Shop,Park,,,,,,
833,Fiddletown,2159,,,,,,,,,,
834,Fig Tree Pocket,4069,Exhibit,Zoo Exhibit,Bus Stop,Coffee Shop,Café,Zoo,,,,
835,Findon,5023,Supermarket,Dessert Shop,Café,,,,,,,
836,Fingal,3939,Brewery,Farm,,,,,,,,
837,Firle,5070,Pizza Place,Pharmacy,Japanese Restaurant,Supermarket,Sushi Restaurant,Gas Station,Bus Station,Café,Grocery Store,Gym
838,Fisher,2611,Fish & Chips Shop,Paper / Office Supplies Store,,,,,,,,
839,Fitzgibbon,4018,Golf Course,,,,,,,,,
840,Fitzroy,3065,Café,Bar,Cocktail Bar,Pub,Vegetarian / Vegan Restaurant,Coffee Shop,Bakery,Gastropub,Bookstore,Asian Restaurant
841,Fitzroy,5082,Gym,Indian Restaurant,Playground,Park,Sporting Goods Shop,Pool,,,,
842,Fitzroy North,3068,Coffee Shop,Park,Ice Cream Shop,Pub,Bakery,Café,Italian Restaurant,Sandwich Place,Beer Garden,Video Store
843,Five Dock,2046,Grocery Store,Deli / Bodega,Sushi Restaurant,Pharmacy,Coffee Shop,Seafood Restaurant,South Indian Restaurant,Gym,Bar,Mediterranean Restaurant
844,Flagstaff Hill,5159,Shopping Mall,Bakery,Fast Food Restaurant,Liquor Store,Grocery Store,,,,,
845,Flemington,3031,Café,Bakery,Light Rail Station,Newsstand,Grocery Store,Gym,Park,Farmers Market,Shopping Mall,Pharmacy
846,Flinders,3929,Lake,,,,,,,,,
847,Flinders Park,5025,Racetrack,Electronics Store,Café,Gym,,,,,,
848,Flinders View,4305,,,,,,,,,,
849,Floreat,6014,Supermarket,Bakery,Sandwich Place,Asian Restaurant,Shopping Mall,Clothing Store,Burger Joint,Post Office,Gym,Park
850,Florey,2615,Shopping Plaza,Pizza Place,Fish & Chips Shop,Grocery Store,Pharmacy,,,,,
851,Fly Creek,0822,,,,,,,,,,
852,Flynn,2615,,,,,,,,,,
853,Footscray,3011,Bar,Pub,Fast Food Restaurant,Portuguese Restaurant,African Restaurant,Gym / Fitness Center,Malay Restaurant,Grocery Store,,
854,Forde,2914,Nature Preserve,Dog Run,,,,,,,,
855,Forest Glen,2157,,,,,,,,,,
856,Forest Hill,3131,Gym / Fitness Center,Sports Club,Asian Restaurant,Middle Eastern Restaurant,Hotel,Vegetarian / Vegan Restaurant,Park,Market,Liquor Store,Diner
857,Forest Lake,4078,Bus Station,Home Service,Frame Store,Park,,,,,,
858,Forest Lodge,2037,Café,Pub,Tennis Court,Motorcycle Shop,Harbor / Marina,Pizza Place,Portuguese Restaurant,Thai Restaurant,Paper / Office Supplies Store,Gym / Fitness Center
859,Forestdale,4118,Park,,,,,,,,,
860,Forestville,2087,Supermarket,Park,Pizza Place,Sports Bar,Thai Restaurant,Liquor Store,,,,
861,Forestville,5035,Fast Food Restaurant,Tram Station,Light Rail Station,Bakery,Farmers Market,Hospital,Café,Pool,Arts & Crafts Store,Pharmacy
862,Forrest,2603,Italian Restaurant,Australian Restaurant,Athletics & Sports,Hotel,,,,,,
863,Forrestdale,6112,Rest Area,Park,Sports Club,,,,,,,
864,Forrestfield,6058,Park,,,,,,,,,
865,Fortitude Valley,4006,Coffee Shop,Cocktail Bar,Bar,Pub,Japanese Restaurant,Thai Restaurant,Burger Joint,Chinese Restaurant,Café,Dive Bar
866,Franklin,2913,Park,Business Service,,,,,,,,
867,Frankston,3199,Electronics Store,Shop & Service,Convenience Store,Café,Food Court,Sporting Goods Shop,Department Store,Kids Store,,
868,Frankston North,3200,Athletics & Sports,,,,,,,,,
869,Frankston South,3199,,,,,,,,,,
870,Fraser,2615,Mountain,Home Service,Bus Stop,,,,,,,
871,Freds Pass,0822,,,,,,,,,,
872,Freemans Reach,2756,Breakfast Spot,,,,,,,,,
873,Frenchs Forest,2086,Café,Grocery Store,Sushi Restaurant,Convenience Store,Bus Station,Fast Food Restaurant,Shopping Mall,Sandwich Place,Liquor Store,Bakery
874,Freshwater,2096,Café,Farmers Market,Gym Pool,Yoga Studio,Coffee Shop,Surf Spot,Indian Restaurant,Convenience Store,,
875,Frewville,5063,Café,Bakery,Pharmacy,Liquor Store,Hotel,Shopping Mall,Seafood Restaurant,Grocery Store,Asian Restaurant,Fast Food Restaurant
876,Fulham,5024,Pizza Place,Other Repair Shop,,,,,,,,
877,Fulham Gardens,5024,Fast Food Restaurant,Grocery Store,Supermarket,Department Store,Big Box Store,Gym,,,,
878,Fullarton,5063,Bakery,Liquor Store,Chinese Restaurant,Fast Food Restaurant,Seafood Restaurant,Asian Restaurant,Shopping Mall,Taco Place,,
879,Fyshwick,2609,Fast Food Restaurant,Furniture / Home Store,Toy / Game Store,Electronics Store,Café,,,,,
880,Gagebrook,7030,Grocery Store,,,,,,,,,
881,Gailes,4300,Clothing Store,,,,,,,,,
882,Galston,2159,Café,Shopping Mall,Fried Chicken Joint,Pub,Grocery Store,,,,,
883,Gardenvale,3185,Café,Bakery,Train Station,Convenience Store,Gas Station,Bus Stop,Greek Restaurant,Fast Food Restaurant,Coffee Shop,Australian Restaurant
884,Garfield,3814,,,,,,,,,,
885,Garfield North,3814,,,,,,,,,,
886,Garran,2605,Bakery,Grocery Store,Restaurant,Malay Restaurant,Café,,,,,
887,Gawler,5118,Bar,Pub,Sandwich Place,Café,Hotel Bar,Italian Restaurant,Supermarket,,,
888,Gawler East,5118,Burger Joint,,,,,,,,,
889,Gawler South,5118,Park,,,,,,,,,
890,Gawler West,5118,Park,,,,,,,,,
891,Gaythorne,4051,Café,Fast Food Restaurant,Thai Restaurant,,,,,,,
892,Geebung,4034,Bakery,Grocery Store,Train Station,,,,,,,
893,Geilston Bay,7015,Fast Food Restaurant,Italian Restaurant,Park,Tennis Court,,,,,,
894,Gembrook,3783,,,,,,,,,,
895,Georges Hall,2198,Lake,,,,,,,,,
896,Gepps Cross,5094,Electronics Store,Flea Market,Motel,Movie Theater,,,,,,
897,Gidgegannup,6083,Grocery Store,,,,,,,,,
898,Gilberton,5081,Pub,Athletics & Sports,Park,,,,,,,
899,Gilderoy,3797,,,,,,,,,,
900,Gilead,2560,,,,,,,,,,
901,Gilles Plains,5086,Furniture / Home Store,Smoke Shop,Pizza Place,Paper / Office Supplies Store,Bakery,,,,,
902,Gillman,5013,Rental Service,Burger Joint,Business Service,,,,,,,
903,Gilmore,2905,,,,,,,,,,
904,Giralang,2617,Convenience Store,,,,,,,,,
905,Girraween,0836,,,,,,,,,,
906,Girraween,2145,Café,Fast Food Restaurant,Car Wash,Gym / Fitness Center,,,,,,
907,Girrawheen,6064,Grocery Store,Pharmacy,Home Service,Asian Restaurant,,,,,,
908,Gladesville,2111,Thai Restaurant,Café,Italian Restaurant,Liquor Store,Breakfast Spot,Fried Chicken Joint,Music Store,Fast Food Restaurant,Shopping Mall,Seafood Restaurant
909,Gladstone Park,3043,Track,Seafood Restaurant,Playground,Bus Stop,,,,,,
910,Gladysdale,3797,,,,,,,,,,
911,Glandore,5037,Café,Tram Station,Burger Joint,Wine Shop,Hot Dog Joint,Park,Pharmacy,Asian Restaurant,Supermarket,Department Store
912,Glanville,5015,Train Station,Bar,Fish & Chips Shop,,,,,,,
913,Glebe,2037,Café,Bakery,Pub,Pizza Place,Farmers Market,Thai Restaurant,Eastern European Restaurant,Bar,Grocery Store,Japanese Restaurant
914,Glebe,7000,Toy / Game Store,Paper / Office Supplies Store,Hotel,Tennis Stadium,Liquor Store,,,,,
915,Gledswood Hills,2557,,,,,,,,,,
916,Glen Alpine,2560,Fast Food Restaurant,Italian Restaurant,Electronics Store,Burger Joint,,,,,,
917,Glen Forrest,6071,Park,Café,,,,,,,,
918,Glen Huntly,3163,Café,Supermarket,Grocery Store,Sandwich Place,Light Rail Station,Malay Restaurant,Indian Restaurant,Asian Restaurant,,
919,Glen Iris,3146,Train Station,Café,Sporting Goods Shop,Light Rail Station,,,,,,
920,Glen Osmond,5064,,,,,,,,,,
921,Glen Waverley,3150,Supermarket,Fast Food Restaurant,Pub,Bakery,Electronics Store,Pizza Place,Café,Big Box Store,Food Court,Shopping Mall
922,Glenalta,5052,Train Station,Harbor / Marina,Hotel Bar,,,,,,,
923,Glendalough,6016,Pharmacy,Bakery,Pizza Place,Sandwich Place,Grocery Store,,,,,
924,Glendenning,2761,Dance Studio,Auto Garage,Performing Arts Venue,Business Service,,,,,,
925,Glenelg,5045,Café,Thai Restaurant,Ice Cream Shop,Australian Restaurant,BBQ Joint,Supermarket,Tram Station,Chinese Restaurant,Sushi Restaurant,Fish & Chips Shop
926,Glenelg East,5045,Grocery Store,Chinese Restaurant,Pizza Place,Football Stadium,Pub,Sports Bar,,,,
927,Glenelg North,5045,Fried Chicken Joint,Park,Hotel,Café,Greek Restaurant,,,,,
928,Glenelg South,5045,Café,Grocery Store,Bar,Pizza Place,Bakery,,,,,
929,Glenfield,2167,Platform,Train Station,Fried Chicken Joint,Bakery,,,,,,
